question_id,question,llava_exact,llava_pred,ground_truth,kw_exact,kw_pred,true_answer,semantic_type,category
16447562,What color does the kite that is not short have?,1,yellow,yellow,1,yellow,yellow,attr,both_correct
19629354,What is the gender of the skier in the bottom of the picture?,0,male,female,1,female,female,attr,keyword_only
13653678,What do both the motorbike and the kiosk have in common?,1,color,color,0,unknown,color,attr,llava_only
181047050,What color is the shirt that the man is wearing?,0,white,purple,1,purple,purple,attr,keyword_only
12189196,Does that truck have white color?,1,yes,yes,1,yes,yes,attr,both_correct
17639570,On which side of the picture is the green blanket?,1,right,right,1,right,right,attr,both_correct
13766962,Is the white device above the star off or on?,0,off,on,1,on,on,attr,keyword_only
1315888,Does the toilet to the right of the dresser look blue?,1,no,no,0,yes,no,attr,llava_only
15350605,What color is that quilt?,0,brown,pink,1,pink,pink,attr,keyword_only
19253791,On which side of the picture are the skis?,1,left,left,1,left,left,attr,both_correct
1652450,What color is the elephant on the platform?,1,blue,blue,0,yellow,blue,attr,llava_only
11695469,Are the shorts yellow or blue?,1,blue,blue,1,blue,blue,attr,both_correct
10274365,What color do you think are the trousers the umpire is wearing?,0,white,gray,1,gray,gray,attr,keyword_only
15510765,Does the shirt have orange color?,0,no,yes,1,yes,yes,attr,keyword_only
14147022,Does the car to the right of the other car have blue color?,1,no,no,0,unknown,no,attr,llava_only
18554647,Is the sky cloudy and blue?,0,no,yes,1,yes,yes,attr,keyword_only
13858054,Is that faucet silver and small?,1,no,no,1,no,no,attr,both_correct
11160465,Is he a tennis player?,1,no,no,0,unknown,no,attr,llava_only
1124803,Which side is the metal shelf on?,0,right,left,1,left,left,attr,keyword_only
13324676,What is the boy that is to the left of the woman doing?,0,waiting,bending,0,boy is bending,bending,attr,both_wrong
16806651,What color are the shorts?,0,dark blue,black,1,black,black,attr,keyword_only
18342344,Do the animals have different types?,0,no,yes,0,unknown,yes,attr,both_wrong
11878829,"Where in this photograph is the large planter, in the top or in the bottom?",0,top,bottom,1,bottom,bottom,attr,keyword_only
19730486,Which side of the image is the bread on?,1,left,left,1,left,left,attr,both_correct
14785459,On which side of the picture is the lamp?,1,left,left,1,left,left,attr,both_correct
19443098,Is the color of the helmet different than the bat?,0,no,yes,1,yes,yes,attr,keyword_only
14732604,Are the goggles different in color than the gloves?,0,yes,no,0,yes,no,attr,both_wrong
16297893,What is the dog doing?,1,walking,walking,1,walking,walking,attr,both_correct
14383991,On which side is the pillow?,1,left,left,1,left,left,attr,both_correct
14530719,Is the mailbox on the left side or on the right?,0,right,left,1,left,left,attr,keyword_only
11257274,Are the pants red or white?,1,white,white,1,white,white,attr,both_correct
15665797,Does the appliance that looks old look old fashioned and black?,0,yes,no,0,unknown,no,attr,both_wrong
15764266,What is the material of the cabin?,1,wood,wood,1,wood,wood,attr,both_correct
11351608,On which side of the image is the bag?,1,right,right,1,right,right,attr,both_correct
11315934,What color do you think the house is?,0,white,green,1,green,green,attr,keyword_only
15337543,Which color is the dress?,1,white,white,1,white,white,attr,both_correct
17200006,Is the door made of glass?,0,no,yes,1,yes,yes,attr,keyword_only
12930405,Which side is the small bird on?,1,right,right,1,right,right,attr,both_correct
12774582,"Where in the photograph is the car, on the right side or on the left?",1,right,right,0,left,right,attr,llava_only
13497769,Which color does the grass have?,1,brown,brown,1,brown,brown,attr,both_correct
11199202,What color do the cows that are not thin have?,0,brown,white,1,white,white,attr,keyword_only
1513270,Which color is the mustard?,0,yellow,brown,1,brown,brown,attr,keyword_only
19286250,On which side of the picture is the wood fence?,1,right,right,0,to right,right,attr,llava_only
15404974,On which side of the image is the cup?,0,right,left,1,left,left,attr,keyword_only
161013462,What are the doors made of?,1,wood,wood,1,wood,wood,attr,both_correct
12826684,Do the cap and the pole have a different colors?,1,no,no,0,yes,no,attr,llava_only
16424574,Which side of the picture is the bicycle on?,1,left,left,0,unknown,left,attr,llava_only
1527613,On which side of the picture is the bag?,0,right,left,0,to right,left,attr,both_wrong
12361310,What color are the jeans?,1,blue,blue,1,blue,blue,attr,both_correct
17835312,Which side of the image is the fire hydrant on?,0,right,left,0,unknown,left,attr,both_wrong
16415574,Does the school bus have a different color than the flower?,1,yes,yes,1,yes,yes,attr,both_correct
1682965,Is the car on the left or on the right?,0,right,left,0,car is to left,left,attr,both_wrong
15127141,How long is the cooking utensil above the receipt?,0,0 seconds,long,0,unknown,long,attr,both_wrong
1813870,Is the speaker on the right side of the image?,1,yes,yes,0,unknown,yes,attr,llava_only
16514620,Which side of the photo is the metal fork on?,1,left,left,0,right,left,attr,llava_only
19172502,Is the backpack in the top or in the bottom of the picture?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
16545710,What is the fence made of?,0,brick,wood,1,wood,wood,attr,keyword_only
12916817,Which type of material is the bottle of beer made of?,1,glass,glass,1,glass,glass,attr,both_correct
15133656,Is the boy on the left side?,0,no,yes,1,yes,yes,attr,keyword_only
13907563,Is the color of the necktie the same as the napkin?,1,no,no,0,unknown,no,attr,llava_only
13522065,Is the window hard?,0,no,yes,1,yes,yes,attr,keyword_only
16319869,What is the tea kettle made of?,0,metal,porcelain,1,porcelain,porcelain,attr,keyword_only
16807847,What is the color of the floor?,1,blue,blue,1,blue,blue,attr,both_correct
19621196,Is the air conditioner on the right side or on the left?,0,left,right,1,right,right,attr,keyword_only
18592720,What color do you think the umbrella the man is holding is?,0,blue,green,1,green,green,attr,keyword_only
1217330,Is the light sky white or blue?,0,white,blue,1,blue,blue,attr,keyword_only
10165920,On which side of the photo is the silver fork?,0,right,left,0,to right,left,attr,both_wrong
1847763,Is the sweater above the dress shirt dark blue or white?,1,dark blue,dark blue,0,unknown,dark blue,attr,llava_only
13832404,Is the damaged luggage near the twigs blue and dirty?,1,yes,yes,1,yes,yes,attr,both_correct
15871286,What color does the net the woman is in front of have?,1,orange,orange,1,orange,orange,attr,both_correct
19388647,Are the onions in the bottom or in the top of the image?,1,bottom,bottom,0,unknown,bottom,attr,llava_only
151030041,What color do you think the bench that is on the platform is?,0,black,white,1,white,white,attr,keyword_only
15700178,What is the color of the traffic cone on the left side?,1,green,green,1,green,green,attr,both_correct
18394576,Does the swimsuit look pink?,0,no,yes,0,no since question asks about appearance of swimsuit and there s no information,yes,attr,both_wrong
11354121,On which side of the photo is the trash can?,1,right,right,1,right,right,attr,both_correct
11852173,Do the shoe and the truck have a different colors?,1,yes,yes,1,yes,yes,attr,both_correct
1771363,What color are the wires that are in the sky?,0,black,gray,0,unknown,gray,attr,both_wrong
11848872,How long is the banana that looks green and yellow?,1,short,short,0,unknown,short,attr,llava_only
15381233,Is the suitcase to the left of the truck both green and large?,1,no,no,0,unknown,no,attr,llava_only
18234702,Which side of the image are the houses on?,0,left,right,0,left,right,attr,both_wrong
10831847,Is the hair blond?,1,no,no,0,unknown,no,attr,llava_only
15741199,Which color is the shirt?,0,red,white,1,white,white,attr,keyword_only
19388728,Is the napkin on the right side of the picture?,1,no,no,1,no,no,attr,both_correct
12739785,Is the bench on the right side?,0,yes,no,0,unknown,no,attr,both_wrong
17476228,What color is the mane?,1,brown,brown,1,brown,brown,attr,both_correct
10816740,Are the cars in the top of the photo?,1,no,no,0,unknown,no,attr,llava_only
19992520,Which side is the red book on?,1,left,left,1,left,left,attr,both_correct
19893884,What color is the mug?,0,green,white,1,white,white,attr,keyword_only
13704563,Does the jacket look blue?,1,yes,yes,1,yes,yes,attr,both_correct
10324351,Do the gloves look black and small?,1,yes,yes,1,yes,yes,attr,both_correct
111025042,"On which side are the people, the right or the left?",0,right,left,1,left,left,attr,keyword_only
14375451,On which side of the image is the drawer?,0,right,left,1,left,left,attr,keyword_only
10444948,On which side of the picture is the man?,1,left,left,0,unknown,left,attr,llava_only
14658164,What is the material of the sheep that looks brown and white?,0,wood,plastic,0,unknown,plastic,attr,both_wrong
15174137,Do you think this train is snowy?,1,yes,yes,1,yes,yes,attr,both_correct
10452208,"In which part of the picture is the white bowl, the bottom or the top?",1,bottom,bottom,1,bottom,bottom,attr,both_correct
12788776,Do you think the box is brown?,1,no,no,1,no,no,attr,both_correct
16320096,What is the lid made of?,0,metal,glass,1,glass,glass,attr,keyword_only
14522660,On which side is the plate?,1,left,left,1,left,left,attr,both_correct
17694403,Is that nightstand white or dark?,1,dark,dark,1,dark,dark,attr,both_correct
16161096,What color is the table the number is on?,1,blue,blue,1,blue,blue,attr,both_correct
18615687,Is the dryer white or black?,1,black,black,1,black,black,attr,both_correct
10939599,Do the giraffes that are playing seem to be walking?,0,yes,no,1,no,no,attr,keyword_only
19486584,"What color is the hat, dark or red?",1,dark,dark,1,dark,dark,attr,both_correct
10698780,Does the umbrella to the right of the other umbrella look large and blue?,0,no,yes,0,no,yes,attr,both_wrong
15957882,On which side of the picture is the keyboard?,0,right,left,0,to left,left,attr,both_wrong
11211631,Does the small glass look short and clear?,1,yes,yes,1,yes,yes,attr,both_correct
13837682,On which side of the image is the black bag?,0,right,left,0,unknown,left,attr,both_wrong
13727489,Does the chair to the right of the umbrella look brown?,1,no,no,0,unknown,no,attr,llava_only
12710997,Does the bridge have large size?,1,yes,yes,1,yes,yes,attr,both_correct
14740357,Does the dog have brown color?,1,no,no,0,unknown,no,attr,llava_only
14305066,On which side of the picture is the bun?,0,left,right,1,right,right,attr,keyword_only
1638408,Is the steamed broccoli in the bottom of the photo?,1,no,no,0,unknown,no,attr,llava_only
19630283,What's the fence made of?,1,metal,metal,1,metal,metal,attr,both_correct
11534891,Is the grass short and green?,1,yes,yes,1,yes,yes,attr,both_correct
10816685,Does that clock look tall and black?,0,yes,no,1,no,no,attr,keyword_only
14641375,"Where in this image is the chair, on the right or on the left?",0,right,left,0,on left,left,attr,both_wrong
12409660,Which side of the photo is the blue vehicle on?,1,left,left,0,unknown,left,attr,llava_only
141014447,Which side of the photo is the bottle on?,1,right,right,0,near fish,right,attr,llava_only
16148515,"On which side of the picture are the red vegetables, the right or the left?",1,right,right,0,unknown,right,attr,llava_only
17587413,On which side of the photo is the bell?,1,right,right,0,on alarm clock,right,attr,llava_only
18912355,Which color do the scissors on the left have?,0,black,gray,1,gray,gray,attr,keyword_only
19321685,What color is the jersey the number is on?,0,red and white,black,1,black,black,attr,keyword_only
13766459,Are the monitor and the tower the same color?,1,yes,yes,0,no,yes,attr,llava_only
16644446,Are the suits black?,1,no,no,0,unknown,no,attr,llava_only
15633092,"Which color is the bag to the right of the keyboard, black or green?",1,black,black,0,unknown,black,attr,llava_only
19121798,Are the olives green or black?,1,green,green,1,green,green,attr,both_correct
10628161,Does the small fence look white?,1,yes,yes,1,yes,yes,attr,both_correct
15586558,On which side of the picture is the large bag?,0,left,right,1,right,right,attr,keyword_only
17233936,What color are the snow boots?,0,black,white,1,white,white,attr,keyword_only
12806963,On which side of the photo are the French fries?,1,right,right,0,to right,right,attr,llava_only
1883025,Is plastic used to make the trashcan near the window?,0,no,yes,0,unknown,yes,attr,both_wrong
10960170,What's the man doing?,0,standing,taking photo,0,unknown,taking photo,attr,both_wrong
13664755,Is the plate black?,1,no,no,0,unknown,no,attr,llava_only
11593583,Is the picture in the top part or in the bottom of the photo?,0,bottom,top,0,unknown,top,attr,both_wrong
19111195,Is the striped curtain on the left?,0,yes,no,1,no,no,attr,keyword_only
14355282,How long is the man's hair?,1,short,short,0,unknown,short,attr,llava_only
19659532,Which side is the blue bird on?,1,right,right,0,left,right,attr,llava_only
16690063,What is the ladder by the airplane made of?,0,plastic,metal,1,metal,metal,attr,keyword_only
15241843,Is the door red and metallic?,0,no,yes,1,yes,yes,attr,keyword_only
15978230,What color is the bus to the right of the car?,0,white,blue,1,blue,blue,attr,keyword_only
15640813,Is the napkin different in color than the bowl?,0,yes,no,0,yes,no,attr,both_wrong
18946975,Is the white lamp on the right?,0,yes,no,1,no,no,attr,keyword_only
13386758,Does the hydrant have the same color as the fence?,1,yes,yes,0,no,yes,attr,llava_only
10662245,Is the color of the frame different than the wine bottle?,0,no,yes,1,yes,yes,attr,keyword_only
19237150,Which color is the sky?,1,blue,blue,1,blue,blue,attr,both_correct
14165422,Is the necklace different in color than the purse?,1,no,no,0,yes,no,attr,llava_only
14604143,Is the rug on the left side of the picture?,1,yes,yes,0,no,yes,attr,llava_only
13523030,The snowboard is of which color?,0,black,silver,1,silver,silver,attr,keyword_only
1735963,Is the cabinet on the left side of the photo?,0,no,yes,1,yes,yes,attr,keyword_only
1414253,Is the ball in the top or in the bottom part?,1,top,top,0,unknown,top,attr,llava_only
19860572,Is the shirt blue or orange?,1,orange,orange,1,orange,orange,attr,both_correct
11192422,Which color is the backpack?,0,black,orange,1,orange,orange,attr,keyword_only
12753263,Does that hair look straight?,0,no,yes,0,unknown,yes,attr,both_wrong
11340610,Is the faucet to the right of the soap antique and silver?,1,no,no,1,no,no,attr,both_correct
12800792,Is the girl on the left?,1,yes,yes,0,no,yes,attr,llava_only
14598262,Is the wood fence in the top of the photo?,1,no,no,0,unknown,no,attr,llava_only
1341294,What color do you think is the umbrella?,0,pink,red,1,red,red,attr,keyword_only
